x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
9.16157,58.3116,0,8592,0,0,0.0465458346226207,133.162032978638,12,0.0376729729475734,67.9856767112644,12,0.0408764511112651,95.305615347215,20,0.0496473333635413,5.26924401928262,0,0.0383870863467142,110.134483642636,0,0.0358521722945603,102.916073449617,1,0.0371490224765242,123.81923775852,1,0.131885557158886,179.146022517647,1
9.22909,58.3067,0,8593,0,0,0.049531540531908,60.7444633295131,12,0.0355382541554509,32.0882194890093,12,0.0592504171281739,109.229285348558,20,0.0660574657812346,110.657459867374,0,0.0325097550953706,107.353745751069,0,0.0458980690669131,59.4173970850338,1,0.0728863731812926,106.994666104555,1,0.0291732695830838,46.5087806319677,1
9.29658,58.3017,0,8594,0,0,0.0522773498863057,101.021955670155,12,0.0716468714473216,79.2021379615105,12,0.055820331001796,43.5756697993152,20,0.0500955828062419,44.059302057752,0,0.0631138075652449,120.343594662526,0,0.0953750646011907,113.846263215415,1,0.0901750448710724,98.4195115722741,1,0.0441448090815087,145.690155026249,1
9.36406,58.2968,0,8595,0,0,0.066788720643058,78.544101715534,12,0.0398010203564675,119.352070703664,12,0.0460970805167352,94.7364451406947,20,0.0441780423215175,92.0696108290724,0,0.0808559701898601,32.7672512740636,0,0.0851502705165605,162.826905170159,1,0.0332979235105751,92.9170270809113,1,0.0567139420353032,92.1211551488963,1
9.43152,58.2918,0,8596,0,0,0.045201227542673,42.2574626390832,12,0.0916582202160363,56.6472760235753,12,0.036920942062184,44.8937157338353,20,0.0456483684596243,19.0267896018994,0,0.0630396230023847,34.3727686860489,0,0.0580199175813433,71.1362109931614,1,0.0582992470085743,83.4206826829121,1,0.088003123081918,73.3769471281718,1
9.49896,58.2867,0,8597,0,0,0.0389950661784891,81.2242079531728,12,0.0452329306284013,89.8796404047179,12,0.0428053939571874,9.31227331823267,20,0.0572858529322252,102.913440402397,0,0.0687694930904204,110.29650666878,0,0.0698980475397162,138.293825059428,1,0.0378792754703206,106.303438928172,1,0.0829108494059441,118.810114250061,1
9.56638,58.2817,0,8598,0,0,0.0455311460939661,58.0540753884519,12,0.0775658091839796,90.973701066822,12,0.0360430749394526,31.899498959478,20,0.0605706965001038,63.8198222655907,0,0.0367464072120034,78.2421204003164,0,0.0264614027456342,105.166625004773,1,0.0669461247659941,86.3236617658567,1,0.0341097869366191,121.38006652799,1
9.63378,58.2766,0,8599,0,0,0.0592155559404131,82.8771320291533,12,0.0865355127740174,40.7434442781415,12,0.0456341363944597,77.8709190179649,20,0.0676935941273061,71.4465344808351,0,0.0705855502754412,67.8886144730456,0,0.0774336420291011,68.2699304130414,1,0.0643086750789863,98.3991023671717,1,0.0469848891425864,56.1149074172432,1
9.70116,58.2714,0,8600,0,0,0.0725904500603118,96.8519432380136,12,0.0272069550444769,157.144222902049,12,0.053765711617619,93.1162547684475,20,0.0392328300787121,57.2546929236063,0,0.0865381656418274,43.1609923193492,0,0.0340877487434729,34.497313163467,1,0.031160131579561,130.543754733975,1,0.0367032240661661,140.637562575278,1
9.76853,58.2662,0,8601,0,0,0.0761189686061497,104.17831179156,12,0.0324567910705484,55.0247030387718,12,0.046403580845609,109.283983637265,20,0.0920082150071436,100.108913517109,0,0.0292293566583182,110.985046940408,0,0.038225740484539,55.5942636491672,1,0.0714596557772063,-18.39396535286,1,0.0395914900802935,68.3455843454726,1
9.83587,58.261,0,8602,0,0,0.0478103775676929,24.5636144071584,12,0.0338682683023614,89.2389104878957,12,0.0968593481150318,119.421048521102,20,0.0532042886354492,124.872954619036,0,0.0798926524294589,114.245585275222,0,0.0236310566083635,89.902874976264,1,0.132640039952464,112.887995735592,1,0.068333935083542,144.436961165451,1
9.90319,58.2558,0,8603,0,0,0.0462403808984257,55.1518845451264,12,0.0389909085681834,115.523052158367,12,0.0391832794779099,2.80415148928978,20,0.0491188787506911,25.998266894113,0,0.0541219555756608,73.4972435501738,0,0.024744839440606,121.314662414938,1,0.0771479590860297,69.9210664604277,1,0.0472195454759484,104.070551218214,1
9.97049,58.2505,0,8604,0,0,0.0209653395437439,110.681220272596,12,0.0650143912874135,167.91811773067,12,0.0488879386802143,139.391194399839,20,0.0623141516243922,72.9601561230193,0,0.0222964682232318,75.7804529218468,0,0.054954121887337,94.3552702619011,1,0.0396682389639701,62.1922621068197,1,0.0585857994542069,56.8634247672401,1
10.0378,58.2452,0,8605,0,0,0.042360048157052,17.8533221942142,12,0.0279779735263993,76.0854013096458,12,0.143745977517482,31.2528331229648,20,0.018662942992635,133.586462305726,0,0.0427819384334706,122.478073746332,0,0.0389486426027306,126.361549000917,1,0.0390540653553076,119.60961774773,1,0.0471192072085119,55.5601982225587,1
10.105,58.2398,0,8606,0,0,0.0417480867051516,33.0798883243534,12,0.0543309382674805,64.7187280537826,12,0.0525833859536194,21.2656407434736,20,0.041219001794392,32.1026722361371,0,0.0694858624739515,96.9780693141253,0,0.0412898098324346,82.0297436874545,1,0.0708081207704977,137.931732356063,1,0.0303182058833273,77.7569254035301,1
10.1723,58.2344,0,8607,0,0,0.105045180334613,68.7879625728598,12,0.0547547963908723,202.75530905807,12,0.0397616417448009,121.486154431149,20,0.0299798729660221,6.17707784730335,0,0.0563175102168213,82.3418473466189,0,0.0433329142821848,63.851595056067,1,0.0431335774232822,76.2990687619785,1,0.0391334050349562,42.4087851008625,1
10.2395,58.229,0,8608,0,0,0.0612615223544346,101.267948225083,12,0.0218412957853903,143.449147567875,12,0.0627992349774494,103.698422113486,20,0.115146510369059,104.335768369128,0,0.0510900900815651,34.0295364783204,0,0.0502984269507082,66.1705921360448,1,0.054138755413469,24.2095151927953,1,0.0804686461422005,130.845438126186,1
10.3067,58.2235,0,8609,0,0,0.0356934702741433,73.5232448671906,12,0.0784297899341786,91.7589834447659,12,0.0463269119003322,161.69426715891,20,0.0740042612685542,74.5480366802408,0,0.040578122566664,95.7506931034779,0,0.04594024769288,141.677125531638,1,0.0321938302946479,113.856941699082,1,0.0346864355612071,46.7638813371587,1
10.3739,58.218,0,8610,0,0,0.0392780496407269,94.0002943390979,12,0.0635649533468149,103.003732857759,12,0.0633649011772658,95.9290223706592,20,0.040409267018029,82.1067466600167,0,0.0949671930881757,135.922700540581,0,0.0255743176662838,143.443484777083,1,0.0543468232643531,133.823538519179,1,0.0543437282077673,72.2618352003826,1
10.441,58.2125,0,8611,0,0,0.0253573884152111,154.529387735416,12,0.0574267018085757,43.4126464822923,12,0.0496142809669236,142.367101497093,20,0.0917294754988282,102.36348029998,0,0.0389698222239379,60.6935542193821,0,0.0928046919478726,34.5119993229793,1,0.0372809956985896,8.13675357405867,1,0.0481072459468261,153.831230318421,1
10.5082,58.2069,0,8612,0,0,0.0517177544419544,75.7140959736109,12,0.0633912771087573,48.2794343751697,12,0.0454054481525779,130.400744248175,20,0.0465363056562773,113.318847503433,0,0.0435392001313162,85.8579505642539,0,0.0465492656243401,96.7603253870539,1,0.0582943506758736,52.7052877150818,1,0.0366574276855692,59.7714218473807,1
10.5753,58.2013,0,8613,0,0,0.0894997268599881,6.60877159157457,12,0.0583322066771305,102.396456887277,12,0.0641823374312439,60.5313429360991,20,0.0612897296075978,67.0685136313088,0,0.040235122986704,90.8602482355209,0,0.0347148927959127,126.576633732807,1,0.023934007355535,89.1295287659579,1,0.0398813298754014,102.848424497193,1
10.6424,58.1957,0,8614,0,0,0.0641638076638389,93.3785250788346,12,0.0526959631437978,85.9334733589532,12,0.0452287405760309,133.117424104447,20,0.0286907679608093,127.930247740168,0,0.0971242237387894,20.5451639778006,0,0.0732721904546861,20.2066917148223,1,0.0526114198236181,141.372357019701,1,0.0609002043323525,73.2712279038056,1
10.7095,58.19,0,8615,0,0,0.0620348265640095,107.384972696909,12,0.0434848228813682,49.9605133087345,12,0.040966355728977,101.452631642396,20,0.030705748913657,89.6294964027585,0,0.0307055501777442,115.283681114741,0,0.0382699758149425,117.305542387046,1,0.073129878448844,154.385324245686,1,0.0855420810396327,123.505023650503,1
10.7765,58.1843,0,8616,0,0,0.0446441406042706,123.764038494637,12,0.0652486012442753,143.571106811491,12,0.0535471697997027,110.062310079954,20,0.0419848273268878,48.0400142916775,0,0.0270213071014978,112.420690323356,0,0.0273854107705414,93.1050845588383,1,0.10063003619322,72.9693004620269,1,0.0394162992176982,98.2397791365204,1
10.8436,58.1786,0,8617,0,0,0.115426084952018,131.409916444826,12,0.0628313730758776,95.1396260618525,12,0.0452850262302345,155.486650003407,20,0.0310946677837671,43.6020190142669,0,0.0441550229542865,71.3615717408674,0,0.0648999554355916,60.43014020264,1,0.0483879497953047,59.0639761473222,1,0.0387292969372302,91.7126982721325,1
10.9106,58.1728,0,8618,0,0,0.0355261038027063,144.317963161961,12,0.0837588906021643,90.819755874797,12,0.0840917660776502,88.7561081140702,20,0.124467578681423,133.912943948164,0,0.0655578897876849,114.767504668012,0,0.0651504638290566,130.412980992295,1,0.0602351442322029,40.2484404413642,1,0.0288993727973991,11.4622640218348,1
10.9775,58.167,0,8619,0,0,0.0357411362575346,103.262206026374,12,0.0487310259240753,140.60751747186,12,0.0300883469727533,181.874730761939,20,0.0541337574087228,138.56082975472,0,0.0289235347427789,73.262094679575,0,0.0490717907105491,36.553725150858,1,0.0752871182432822,111.027825325002,1,0.0420862431130884,101.842086870649,1
11.0445,58.1611,0,8620,0,0,0.0828557112824184,94.3768503178987,12,0.0634377939355416,18.8261843790325,12,0.0275385851506472,21.4324762393408,20,0.0809605315884027,123.083942363791,0,0.0638713043699336,100.713153065379,0,0.0343984963972194,73.5822911776929,1,0.0205108824007023,115.671585668068,1,0.0735851796999946,113.929832760462,1
11.1115,58.1552,0,8621,0,0,0.0498667064711729,84.6086254916344,12,0.0395055516611006,47.4052356351042,12,0.16188303660537,76.161968981429,20,0.0639884761683273,100.987924537362,0,0.041945785182471,41.9601216350893,0,0.0519199335422776,84.2802406393928,1,0.0399632554630591,94.9136905351435,1,0.0688358939758986,34.5104165199896,1
11.1784,58.1493,0,8622,0,0,0.0346417600984753,89.504401667692,12,0.0363979509393116,131.034228315219,12,0.0552165684781329,47.7220740762433,20,0.0912724334895975,100.315912729225,0,0.0371748205595699,85.5619631138494,0,0.0598786020421659,93.8065820258018,1,0.0403589385860334,61.9021345236087,1,0.0287502263920783,75.3437071106413,1
11.2453,58.1433,0,8623,0,0,0.0408599180951241,117.418745070902,12,0.0424325225104292,114.476598069554,12,0.0738245846481544,71.5645863188458,20,0.0747952000973802,119.840704050847,0,0.0379421044676868,39.2919357101514,0,0.024292106605777,88.0956953571759,1,0.0245492079372871,93.7013575813341,1,0.0404811003278419,93.6884381251469,1
11.3122,58.1374,0,8624,0,0,0.071034932312933,46.0606845957073,12,0.0422428703689,62.3398241038499,12,0.0542821593480042,101.65314330428,20,0.043077788439473,68.0415014229616,0,0.0754415388120618,56.6340686408324,0,0.0656647691014169,63.6952239295622,1,0.029087267500185,146.583163554223,1,0.0244090484098013,77.8595866752041,1
11.379,58.1313,0,8625,0,0,0.0638153366266628,59.9706423398131,12,0.0560675800852092,72.547504856657,12,0.0314246337822374,122.154967634818,20,0.0550306393668285,112.88813393889,0,0.0493923771412703,105.904644654117,0,0.0427613218623982,109.779881981088,1,0.0242695953439011,89.2106792343013,1,0.0676638412686236,83.7488004981956,1
11.5794,58.113,0,8626,0,0,0.0515673801653294,123.212430869451,12,0.057515270860416,111.979077277875,12,0.0749273950931835,122.13003252995,20,0.052881885487298,165.527831191103,0,0.0381984298148705,105.115947609603,0,0.0793490357721849,86.0291999479854,1,0.0407115685752288,131.884570556058,1,0.0739927387814217,125.112602457928,1
8.73389,58.3763,0,8627,0,0,0.0719916639011454,52.7323752541006,12,0.0526927299159865,79.3364569332435,12,0.0561553061844729,45.2228197178096,20,0.0388228068646856,141.181644949476,0,0.0289297506632655,63.0261084328914,0,0.0486369563443783,123.164940061916,1,0.0301611992827945,2.95713011039523,1,0.0368307242109105,115.955555696952,1
8.80161,58.3716,0,8628,0,0,0.0214359597452947,114.901960986355,12,0.03485327291913,76.6538818827031,12,0.047604435749971,35.6576934493989,20,0.0638173210344418,34.7762071224519,0,0.0481869228292459,163.074513319573,0,0.0318367172450017,52.9774490395604,1,0.0541286941120643,49.9768758028322,1,0.0483706592439519,87.3105103203654,1
8.86931,58.3669,0,8629,0,0,0.0343546576442999,112.354753268867,12,0.0372756860259514,39.6952245723987,12,0.0693467990938353,59.6991722166276,20,0.0546079213078517,92.1834973002509,0,0.0357779973692964,96.0594889049197,0,0.0399062080212462,121.932338235806,1,0.0919830121311581,72.5758591271362,1,0.0499178472110749,98.5540517898273,1
8.937,58.3622,0,8630,0,0,0.0372722715223504,151.609034131888,12,0.0697107534393285,96.3897723271111,12,0.118965428092421,55.2345279714448,20,0.0453807659830133,74.2224096319597,0,0.0511274411365324,77.1751861924199,0,0.0635129010368993,128.884759606629,1,0.0640350171620096,98.9257692082129,1,0.0601099224951942,74.7114950100075,1
9.00466,58.3574,0,8631,0,0,0.053850360599031,118.017083685389,12,0.0316707114685025,130.412522316567,12,0.0467569495695783,100.332447395371,20,0.0696977365437696,87.6297823799059,0,0.0346387235591526,203.335943002998,0,0.0272891728925388,114.627538154323,1,0.0367410462348015,105.224281074823,1,0.0585788617412811,59.6104985095109,1
9.07231,58.3526,0,8632,0,0,0.0543757963682426,71.2350929135394,12,0.029458672184056,131.913551860398,12,0.0646773077180078,82.0215878929866,20,0.0515720735697144,102.12677987349,0,0.06580783213437,70.5629004372699,0,0.0397480672726156,104.84136261028,1,0.0430431904007611,21.6998043101602,1,0.03788361158416,24.5040809090146,1
9.13994,58.3477,0,8633,0,0,0.0610718787563672,89.9258574479378,12,0.043242482924174,63.8667735717732,12,0.101728584794117,74.9322021502646,20,0.0532416156259158,48.8540533305748,0,0.0582599631433535,150.636747353129,0,0.0419577067827631,93.2808127086337,1,0.130619468442794,53.8911372774188,1,0.127025148597142,107.13361248034,1
9.20755,58.3428,0,8634,0,0,0.0870109049180715,4.67224060819801,12,0.0476742351545784,114.355066471262,12,0.0479432788713446,68.4210432832384,20,0.0201772090484501,52.0681998661777,0,0.0604229924600207,126.638889411726,0,0.0319682061842995,154.985768947764,1,0.0904491061964665,46.2672277847824,1,0.0949909323143236,114.981903407479,1
9.27515,58.3379,0,8635,0,0,0.0387687513688614,33.3239341495083,12,0.0237193792103153,-27.0070567910967,12,0.0564128293487443,111.731731015761,20,0.0471953364865146,100.391142421201,0,0.0295990464409923,99.8107268154434,0,0.0539276285060151,151.080100679436,1,0.0913421059560554,60.5951002619489,1,0.0654888040385948,61.9075506050699,1
9.34272,58.333,0,8636,0,0,0.0299439530776509,144.994870575246,12,0.087327942861808,112.884259929581,12,0.0493078220255658,97.3694217986553,20,0.0569511201175154,57.3432346324054,0,0.0807261614723005,79.1150343843065,0,0.0319799639353458,159.26620148737,1,0.0520098328253869,-12.7189975083472,1,0.0355404243515717,36.8686681497557,1
9.41028,58.328,0,8637,0,0,0.0696686148587508,63.7276979201754,12,0.0246724239384426,109.17201303177,12,0.102915172037131,120.264590880729,20,0.0505397094972811,85.6722355785743,0,0.0508945267602301,15.7838352310754,0,0.0567012787631184,86.0885116056063,1,0.0824873594584042,72.8718481634072,1,0.0504678087220295,93.3821967496291,1
9.47781,58.3229,0,8638,0,0,0.0878383189772644,84.4418728440474,12,0.0438357448640408,98.2067972004737,12,0.0315211916145092,60.543063590619,20,0.0318770742593208,114.176956420457,0,0.0960509096002871,83.7666019810742,0,0.0434555220530783,80.1843630371976,1,0.0551545199822725,103.655014702691,1,0.0549990512179001,107.511679572207,1
9.54533,58.3179,0,8639,0,0,0.0664970646780318,70.7512279275702,12,0.0322622907792764,67.0283070115216,12,0.100378576608391,97.0068694821941,20,0.0791821396849771,29.713696818838,0,0.0585608719988773,94.4555086809573,0,0.0451570577971864,105.900666123696,1,0.0332467792490406,104.751066619928,1,0.0816123668916817,62.7312416559345,1
9.61283,58.3128,0,8640,0,0,0.0936523990038648,143.381796249132,12,0.0542799702823178,106.397397764599,12,0.0580730628978589,114.706942831004,20,0.0400659796589693,62.5685449816449,0,0.13650318391412,2.33302253452547,0,0.0510500653097883,156.447080158556,1,0.052626396852358,136.957631996825,1,0.0895325474946137,45.8562958247487,1
9.68031,58.3076,0,8641,0,0,0.0349245166060835,41.6727139230234,12,0.0639944629735079,18.5135338165341,12,0.0288467956464484,93.0571725454932,20,0.0567440591940781,122.564074386509,0,0.0490778878766292,114.236936433083,0,0.0424054803165734,50.8204350868894,1,0.0585672511467254,59.3045726098321,1,0.0846273403810028,57.9006822981669,1
9.74776,58.3025,0,8642,0,0,0.0972722377006654,43.5512115586172,12,0.0586828527373605,71.9905364278745,12,0.033397296833068,70.2644154880125,20,0.0195560896205655,80.8940841789129,0,0.0474494475139483,96.5097162083015,0,0.0408519630042188,183.526277102304,1,0.170042989267606,120.866432892073,1,0.027182103751002,88.7303963589664,1
9.8152,58.2972,0,8643,0,0,0.0981775743200517,112.14689191959,12,0.0256167085384508,83.2518835116212,12,0.033853282660632,92.0555325626722,20,0.0364816650860891,72.069692881307,0,0.0450635235894095,1.62077495977397,0,0.066105069847016,87.0935294298946,1,0.0368240996730706,60.731527979922,1,0.0336519893307635,123.908253547428,1
9.88262,58.292,0,8644,0,0,0.0668733597989826,25.9440451563983,12,0.05878240562681,117.597913454565,12,0.0813494226910487,179.232199627328,20,0.0514030565791392,63.6665091781252,0,0.0415822562450183,211.267995801621,0,0.0552975013227537,97.0612404018215,1,0.034163077393977,65.2587995205664,1,0.0368350978866926,75.885868861405,1
9.95002,58.2867,0,8645,0,0,0.106659448538037,72.5418923249979,12,0.0346131381602012,89.0774968817556,12,0.0465002678579485,117.153047933731,20,0.0411501041433326,102.153030132897,0,0.0492276953118233,61.9796135747686,0,0.0490259225902013,65.6777782745487,1,0.102169609958924,124.77376051301,1,0.043709781240135,99.6719947167236,1
10.0174,58.2814,0,8646,0,0,0.0688158276858711,93.8981784369651,12,0.0464151250832339,77.4690484635793,12,0.0222773534388674,94.775171897644,20,0.0313183867258749,149.297032224176,0,0.0483385078837032,84.9522901457386,0,0.0704018578692831,31.2213585561519,1,0.030840064874634,80.0944693261976,1,0.0565316003351045,106.062312840798,1
10.0848,58.2761,0,8647,0,0,0.0481225635220252,107.325303957136,12,0.0491469344115616,61.6582857343667,12,0.0732447718081006,106.879123524369,20,0.0611774449683663,24.6445915086125,0,0.0285520571677071,76.3429254274737,0,0.0304792768278013,93.6432569518658,1,0.0276964388596191,120.381707001012,1,0.0342199620701354,121.971056046285,1
10.1521,58.2707,0,8648,0,0,0.0835590080773485,112.379673977484,12,0.0760681515689908,119.758803332215,12,0.0774396093260035,47.2814026061367,20,0.0545836020386579,104.334140549003,0,0.0690311364246145,72.6296960052245,0,0.05184848762104,54.2630873828471,1,0.0606792073170895,7.73651930693606,1,0.0231193921209328,50.4234581955091,1
10.2194,58.2653,0,8649,0,0,0.0825707961630823,111.142401463896,12,0.0191372727872292,91.499959869563,12,0.0591981615936189,53.332032930086,20,0.0407031429976605,87.7804956012635,0,0.0849102321077225,163.110553279132,0,0.037402102542031,142.730086373303,1,0.0448590361876306,58.996788395427,1,0.0444436459298615,144.397895383582,1
10.2867,58.2598,0,8650,0,0,0.0419540741775676,33.813579500078,12,0.0358013493819109,121.654925016778,12,0.0645443309719702,101.939183494943,20,0.0813334961365423,120.377392031509,0,0.0479341659563891,93.3270215135078,0,0.039486449335994,74.9782027912939,1,0.0293214354385805,94.7493096940259,1,0.0767409463262968,51.5119908803323,1
10.354,58.2543,0,8651,0,0,0.0500881335890339,68.4056149853613,12,0.0239694003360695,42.4301197048655,12,0.0249759293743857,94.4793086276502,20,0.0412789077074797,52.700726336652,0,0.0423464342523954,78.7167349142566,0,0.033338640202022,110.866373285425,1,0.0289863807320152,119.579419343109,1,0.0357459339539201,18.2062009805886,1
10.4212,58.2488,0,8652,0,0,0.0844572234334878,156.961340526081,12,0.0590851557952122,14.3212643671615,12,0.0304066505172446,100.114293851347,20,0.038430370373619,76.7251847319723,0,0.0480557787099225,41.4403254991175,0,0.0539287591175015,94.5831798432233,1,0.0392698522608456,180.67639522245,1,0.123352979565684,152.926891662336,1
10.4885,58.2432,0,8653,0,0,0.0563092380748674,98.1520220859978,12,0.0807414509145992,99.4705245734299,12,0.0538560835393792,160.570784393314,20,0.0361817010346877,16.5121868147539,0,0.0335569782505238,75.191143476605,0,0.0126390443159668,103.826856845369,1,0.0698333581712135,33.8901247919498,1,0.0633469891077306,141.920424003898,1
10.5557,58.2376,0,8654,0,0,0.0413552418656747,28.4169214095314,12,0.0471839820539966,41.427384039396,12,0.0255290496050034,60.4987522298413,20,0.0611723427192714,98.231709802668,0,0.0416473177426681,127.271856706799,0,0.0402086190367337,63.0067955497261,1,0.0507643410417128,137.259937148512,1,0.0697704702552617,53.2926222817291,1
10.6229,58.232,0,8655,0,0,0.0655707561735045,16.1015997313828,12,0.0909187697137392,111.898030967802,12,0.0458626272867891,48.2277248392841,20,0.0494163743401716,47.5050002797782,0,0.0289884365051626,75.0609119122773,0,0.0578656676587834,88.1074916988146,1,0.0318046947627284,136.774999981663,1,0.037007278720143,120.347726534811,1
10.69,58.2263,0,8656,0,0,0.0441311694178279,20.7058793628033,12,0.0615372308493935,93.006436010793,12,0.0408340548018416,149.804985720744,20,0.0769711416701849,102.962544864401,0,0.0525984261456938,82.7256592883084,0,0.0548663904581687,56.7932569308762,1,0.041797838304174,133.739172071382,1,0.0270528531110502,56.4153307054821,1
10.7572,58.2206,0,8657,0,0,0.0771213806482847,55.9333864528177,12,0.0467118583608684,55.108714241606,12,0.0229179661318953,66.9241598726209,20,0.0810134117198471,49.5817184864809,0,0.0419315236936268,61.1081965648496,0,0.0512581541996904,87.1867676892394,1,0.0316402972845661,75.1489441518095,1,0.0562222989568082,63.050164712533,1
10.8243,58.2149,0,8658,0,0,0.116667533558592,58.4976535089524,12,0.0371790435802076,100.862756377441,12,0.0680977603628923,111.030297446148,20,0.0526740888040071,68.831735222463,0,0.0494388480968531,110.016941760272,0,0.033441303337421,119.930447968856,1,0.0633425495382245,107.843645599506,1,0.0344342509715238,68.8970323092947,1
10.8914,58.2091,0,8659,0,0,0.0312509962489703,43.6774687337796,12,0.0533208420348627,153.517518566237,12,0.0945537349426501,98.1355465333011,20,0.046815996485897,108.419491560449,0,0.0432415989986033,109.525531989484,0,0.0179538801673516,61.3727082671628,1,0.0341355160875599,93.4327240142445,1,0.0287557288674502,112.855525159681,1
10.9585,58.2033,0,8660,0,0,0.0926254532511937,104.879342998819,12,0.0524342005892536,89.3151289239877,12,0.0308637282443893,19.7636075543899,20,0.0490685922063261,38.0811736193447,0,0.0305566939287373,60.5561107854755,0,0.0117825556333343,139.684270713639,1,0.0765682985492581,166.484974934759,1,0.0387097462350283,10.9069833392662,1
11.0256,58.1975,0,8661,0,0,0.0623910120087746,148.001683933742,12,0.0448062759336368,50.9706295421981,12,0.0321858722819119,17.9783695962287,20,0.0427741906505749,61.2528930316202,0,0.0160125904911893,67.129685499133,0,0.0919408269143389,219.826277425088,1,0.0811872367362678,124.910693557642,1,0.090048827897707,82.6866653670507,1
11.0926,58.1916,0,8662,0,0,0.0428122373373698,113.7933562521,12,0.0478656276367516,90.6850282392845,12,0.0656419584647021,84.3483577364116,20,0.113795092259304,101.663793922651,0,0.0533303892213571,124.901092865031,0,0.0441743104591375,64.8046522811088,1,0.0765025083648452,47.8832704723287,1,0.102199689147972,65.0403036386459,1
11.1596,58.1857,0,8663,0,0,0.0745231654613716,78.7194046899442,12,0.0231433027265331,74.821932132369,12,0.0338207298003565,146.026405921015,20,0.0474082594767026,30.9740017699592,0,0.0373105364946985,104.137814950356,0,0.0597825500858337,110.935255932,1,0.0666888071080788,98.9867326809786,1,0.0512339123007334,43.9479742367864,1
11.2266,58.1797,0,8664,0,0,0.117276859438865,44.4059211247061,12,0.0281977359069062,41.8109876723944,12,0.0164499664348131,16.0280461035965,20,0.0500578745020555,48.0423137550509,0,0.0563108094371985,137.172166225337,0,0.0583158640460952,113.276029422324,1,0.0690503228290976,116.06369148981,1,0.0778455407469828,107.196366276979,1
11.2936,58.1737,0,8665,0,0,0.0563182174547104,138.21779433153,12,0.0405345116321921,159.700497758919,12,0.0535892867970605,110.825855415233,20,0.0714959145164562,68.6030892982406,0,0.0311716203529535,106.933796706824,0,0.0438952383497641,124.649081486418,1,0.0391708295657704,67.4383392658671,1,0.0687494358307633,78.8844607444956,1
11.3605,58.1677,0,8666,0,0,0.0429278370298915,103.178684978763,12,0.0601886884601747,91.4762343130292,12,0.0459321137956686,112.996554958028,20,0.0577024600897975,99.4587093286096,0,0.0739691904463957,124.010794507858,0,0.0679504903374764,79.5348769026342,1,0.0774908494294939,132.65713770869,1,0.0417296747724523,60.2456555150856,1
8.77944,58.4077,0,8667,0,0,0.0695050007245126,61.0072672281355,12,0.0304773460586366,74.8651063737241,12,0.0621385638007728,108.264565051162,20,0.0428357005544966,119.580676846671,0,0.0439796411720958,87.6279108090281,0,0.0449246838999758,124.248195074204,1,0.0379312321330205,85.0831750527253,1,0.0433175452987619,56.441223947614,1
8.84724,58.403,0,8668,0,0,0.0538650380713096,35.3461168329019,12,0.0519726525811416,64.1224163165992,12,0.0305033936349544,76.2198602321685,20,0.0597843103099806,89.3955796665748,0,0.042684285976256,123.971831198394,0,0.0343565443623215,66.7571009039956,1,0.0408650213752915,124.963272861938,1,0.0150938215853305,115.422087429698,1
8.91502,58.3983,0,8669,0,0,0.0316064020004373,109.961100084033,12,0.0428306226220726,116.574384842398,12,0.0571750656641606,89.7211123636186,20,0.0442099061790403,84.4585078570432,0,0.0418357939106853,45.8137672638465,0,0.0305944606264392,121.504461505106,1,0.0354859772499187,152.299635561841,1,0.0342273804294456,62.442803353481,1
8.98278,58.3935,0,8670,0,0,0.0196421265940786,53.3917482746173,12,0.0794183337533837,100.403184480718,12,0.0876301461023163,150.6190227751,20,0.0726136928835844,6.93742343332559,0,0.0379142115401397,127.638261054738,0,0.0531783967646604,69.1083835468622,1,0.0498264419910973,-20.1307486076111,1,0.0613519267606808,88.2744988410696,1
9.05053,58.3887,0,8671,0,0,0.0281120008179901,33.945379904702,12,0.0821071310409312,69.1791535231826,12,0.0781974138609594,78.8762348224966,20,0.0153523936354991,4.94043806888826,0,0.04443509676799,63.4679600193849,0,0.144945343824156,109.02084629909,1,0.0641499201407589,82.1153834081815,1,0.047198821874018,112.979857798985,1
9.11825,58.3839,0,8672,0,0,0.0759356928828345,99.0582265168486,12,0.0375198944784905,109.750844757542,12,0.0476872882643035,77.3628437891688,20,0.036737068819112,116.906093439653,0,0.0753130309812815,154.784348737912,0,0.0280523778564386,88.8003012348871,1,0.0432551138261927,51.7649757098517,1,0.0186798937708299,133.630404742396,1
9.18596,58.379,0,8673,0,0,0.0302123219330252,42.6694337194739,12,0.0658809608695679,49.5873804383008,12,0.0237179693395119,84.3801716375745,20,0.0532053359334472,106.082063264816,0,0.028390182198328,81.0731138828506,0,0.0453804575037708,22.0320272948168,1,0.0198695713727907,98.5371547678274,1,0.06448037439581,61.915810246741,1
9.25365,58.3741,0,8674,0,0,0.0376720918078742,129.545762372378,12,0.0283820930193119,106.033381190222,12,0.0372157994643434,69.0086998436077,20,0.0477872428276291,63.1900376181808,0,0.0466565241353685,36.1092809527373,0,0.0478960945449849,77.9999749619186,1,0.0269062858823673,89.8550446020782,1,0.0600812208880176,124.567812822306,1
