x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
17.6092,56.3827,0,6837,0,0,0.0750295875919921,140.583070822976,12,0.0307162080189798,136.566477319854,12,0.0877140456638674,104.546072982386,20,0.0442254099633437,114.56656143184,19.8901062011719,0.0361731517208153,161.008449431245,0.376476466655731,0.0291125493035171,170.481479113106,1,0.0693100601254256,53.5936289040948,1,0.0280584368056761,98.0514513642491,-35
17.6718,56.3735,0,6838,0,0,0.0528906313573295,21.4009810589633,12,0.0797473510644085,19.6064009869844,12,0.0506952852633518,117.799331578064,20,0.0479734555382005,64.3981032260871,20.1109180450439,0.0421830549725927,40.7983545616022,0.368306249380112,0.0624806085846684,22.9130780288046,1,0.038567313267096,119.530786567743,1,0.0417474991790323,80.2867186153128,-35
17.7344,56.3643,0,6839,0,0,0.0416299002573658,74.4354732509109,12,0.0523644403049693,95.7533033090872,12,0.0287383211342172,119.009706136884,20,0.0388633068917931,101.100784598142,20.2912902832031,0.0653822588405278,143.270671486817,0.363299429416656,0.0312330153028455,93.0635438063469,1,0.0351896879656936,49.8606651914046,1,0.0744944034093403,101.704345301529,-42
17.7969,56.355,0,6840,0,0,0.0405227265620844,84.2733434734637,12,0.0683060666443232,88.5492979112938,12,0.0468919320571563,60.5111711962068,20,0.0634150275735385,44.1734307478965,20.507266998291,0.0651574370997977,132.657348305216,0.358362376689911,0.071906791450214,65.6879211529396,1,0.0280789218737652,55.1896770741619,1,0.056094477353113,54.2597079446899,-50
17.8594,56.3457,0,6841,0,0,0.0256680819565734,36.3572727554999,12,0.0367925222349602,174.722212033764,12,0.0360735185846824,101.858091947246,20,0.0397022393013573,142.105351890087,20.6732025146484,0.0489929106990278,128.639832219907,0.353627234697342,0.0327075137220997,91.7239928595893,1,0.0718450875487361,104.226910446085,1,0.0795630834965779,72.3678106117502,-45
17.9218,56.3364,0,6842,0,0,0.0837454779194184,94.0065532321273,12,0.0639844664156366,42.4033537275993,12,0.0905398702452527,38.2469183236869,20,0.0423887476978238,75.4744758335636,20.8644752502441,0.0524837433625971,141.722106955451,0.347277820110321,0.0531620399319028,122.604146439423,1,0.0324571711512707,39.3039033909191,1,0.0461248666989388,98.4918935619381,-37
17.9842,56.3271,0,6843,0,0,0.0328186234870589,92.0657337050899,12,0.0426214437738255,104.563951497267,12,0.0387310106839419,40.7621902997757,20,0.0835056069079644,58.0985089598713,21.0410423278809,0.0604608470408693,122.349787671789,0.339618265628815,0.0764446005582418,125.732936948325,1,0.0469395543291475,31.8195882682609,1,0.0267808601752788,98.4293378745256,-35
8.06497,57.417,0,6844,0,0,0.0394204382635256,117.137675378811,12,0.0298215580790192,163.005827926341,12,0.0273883682575688,94.4483318046842,20,0.0382510538479511,149.094213154725,0,0.0353153348145444,163.774881429523,0,0.0614792946366032,62.1212413123845,1,0.0570437029137329,73.0821450356854,1,0.0528266301111385,63.1920311950215,-83
8.13099,57.4127,0,6845,0,0,0.0397468221619795,129.880230445586,12,0.0390765417919518,165.254236422343,12,0.0318999843010336,115.946711356106,20,0.0703993165871368,111.055437179235,0,0.0574838980416768,93.56273124084,0,0.0893842889814516,63.4736290027639,1,0.082102181926767,23.8976162953404,1,0.0492218645328531,78.3873363961944,-78
8.19699,57.4084,0,6846,0,0,0.0419893587116588,35.7658579112447,12,0.0423724089369514,103.538513122711,12,0.0391178423526056,68.7812417410179,20,0.0401926067235841,171.936478003786,0,0.059297727602049,69.6559925243572,0,0.0212115249923854,12.0990563422516,1,0.147874138124011,123.090439674606,1,0.0500190864150225,39.5632401324104,-70
8.26298,57.4041,0,6847,0,0,0.0418574909452887,106.80119535448,12,0.0270227757279046,104.624709116305,12,0.0462032936962341,99.2334553438516,20,0.0571581488087355,79.6219229860754,0,0.0216697597864052,47.1588265394494,0,0.0360916498327481,124.31848421785,1,0.0468867009736178,127.848920296475,1,0.0219622286831419,95.3730674823305,-55
8.32895,57.3997,0,6848,0,0,0.0923486713191035,93.4150405698039,12,0.0555083611768616,44.9639534733063,12,0.0449437911082146,111.151988609851,20,0.118918698732807,131.818838319615,0,0.0468373215518968,152.371609710976,0,0.0393162846211686,6.74756814461433,1,0.0659292875432027,80.7553596077779,1,0.0964304464054651,57.899218988172,-50
8.39491,57.3953,0,6849,0,0,0.0413088709320727,91.5747725218849,12,0.0329660136635566,75.8155645551552,12,0.0387777762285337,57.2090683809482,20,0.0440859888810999,87.1547747322527,0,0.0671311620506648,136.96209104156,0,0.132222625111481,133.129846251291,1,0.0503234620317272,60.5600750908574,1,0.0510493624233693,126.206662608523,-49
8.46085,57.3908,0,6850,0,0,0.0325607420368896,124.707729539341,12,0.0487430120221915,78.7570431488176,12,0.0211118200354377,113.682905468737,20,0.0779301554786314,61.926773343449,0,0.0493709065151642,171.147947015831,0,0.0338335427563587,57.7495798833766,1,0.0835786445787627,81.723808480916,1,0.0527078209715037,100.877796592508,-37
8.52677,57.3864,0,6851,0,0,0.0528436032965529,91.9519284939509,12,0.0599133873194074,117.74329970731,12,0.0488364205222442,73.1593424268673,20,0.0627955376595437,103.406220535371,0,0.0586521684497018,55.8078861732969,0,0.0321891809822177,188.71148243629,1,0.0335925526464229,70.9344413242381,1,0.0545551282168659,96.0485358973531,-30
8.59268,57.3818,0,6852,0,0,0.122413851128789,99.7102852450531,12,0.110007666067603,116.272685762564,12,0.066650562192179,166.934701263849,20,0.0372495738164927,162.270380984581,0,0.05109325067403,91.591796294255,0,0.0378647240100857,152.119754547858,1,0.0317585053596467,54.9905179385488,1,0.0519684868538828,94.3122021818432,-28
8.65857,57.3773,0,6853,0,0,0.0384734981964454,64.344579856382,12,0.0474520717723172,81.8119792413677,12,0.0606340237380245,159.617932847398,20,0.0373076868936974,97.9911676925896,0,0.0665131601233436,-3.69067810795281,0,0.0941819027186694,52.4629764443162,1,0.0663690714015942,124.791149174208,1,0.0392379520360689,112.452781402781,-27
8.72445,57.3727,0,6854,0,0,0.0421488288374627,109.935826008833,12,0.0818889924528378,59.5499329592391,12,0.0537737593302543,107.218631442234,20,0.0541712239582224,53.816788689974,0,0.0398834620608016,117.250558445146,0,0.0387212103848135,101.857293171272,1,0.0664831499076528,87.0407885374928,1,0.0548054663756626,68.5461234049598,-25
8.79031,57.3681,0,6855,0,0,0.0481720412740984,92.50628550232,12,0.0510169289739943,104.899139005792,12,0.0614688461547222,142.392916396913,20,0.0482986133670683,94.8384931117083,0,0.0304455807647162,139.287897987581,0,0.0371822629221127,1.33322273286404,1,0.0677243049177425,44.7252768008568,1,0.0271679409135604,50.4645021733645,-24
8.85615,57.3634,0,6856,0,0,0.0508276673936757,66.7918147076388,12,0.0478042433463698,110.754336148411,12,0.0409143412160051,108.893875012483,20,0.0762403912863728,190.29728874967,0,0.0378603910601916,67.3766139329161,0,0.0558980753743937,63.3131129727137,1,0.0460028206994788,97.6075260251312,1,0.10472163400653,69.667539432952,-24
8.92197,57.3588,0,6857,0,0,0.0620880189904375,96.3375669972152,12,0.0775185057787595,93.1651851095464,12,0.0263881606444586,113.961141054481,20,0.0416275340578954,78.7425552484749,0,0.117610441512486,163.370925825182,0,0.0613441510699818,82.2670773371827,1,0.033737279190738,79.0845113514018,1,0.071756567685117,97.1252138558817,-22
8.98778,57.354,0,6858,0,0,0.0485676210043961,117.024271509118,12,0.0286648663955119,45.106047567723,12,0.0449227458202522,74.930137975384,20,0.0489530685162193,112.746117963526,0,0.0226132636273018,62.4586818112417,0,0.0383669649327825,83.0753101870736,1,0.0520395584599056,85.6896968037898,1,0.0762112918393401,68.5685666024228,-20
9.05358,57.3493,0,6859,0,0,0.0504712315770597,72.7960597355296,12,0.0351449956332748,92.424614575089,12,0.0325234319568735,142.798408393104,20,0.0554399570632826,-26.9925061307526,0,0.0412143644064846,70.0722836622673,0,0.0657261270210685,88.5134140801529,1,0.0409602000279945,19.8385260511217,1,0.080236680822325,140.901962646161,-20
9.11935,57.3445,0,6860,0,0,0.0895059545790479,85.1259624290084,12,0.0464591194392834,115.785653456892,12,0.0765600755582651,85.3804785128864,20,0.058315078846448,100.086533178234,0,0.0433714482584787,103.219324152462,0,0.0610076548290814,118.467145306486,1,0.0720741222245609,45.171173592865,1,0.048702710199326,82.3493239857523,-22
9.18511,57.3397,0,6861,0,0,0.0980232135976959,103.213727873993,12,0.0481303043544704,25.5014561545082,12,0.0667931620071564,122.540910996974,20,0.0278206019481246,97.3089022821166,0,0.0307013758781382,77.8977784374307,0,0.0388713485016755,92.7577748087716,1,0.0773623518610327,101.90295476581,1,0.0415883969123654,37.4636225503589,-19
9.25085,57.3348,0,6862,0,0,0.028286455584439,148.619287290154,12,0.0767418551873521,129.735118983822,12,0.0478208447998834,150.218626005265,20,0.0750170420704908,76.1838337117219,0,0.132471609113751,66.6868762581298,0,0.0544449278490416,114.406090392822,1,0.0470828327852841,1.13479755793614,1,0.0593839200264516,70.5478407110824,-16
9.31657,57.3299,0,6863,0,0,0.0742110981573948,132.088101162763,12,0.0253502514586304,90.7755687008551,12,0.0631293696261358,92.581757034223,20,0.0329763157617608,97.0163661932096,0,0.076377346913272,68.7308732756617,0,0.0532056352980783,115.932932123532,1,0.0725450440966153,44.4430441592243,1,0.0782617275354258,82.6113604635573,-13
9.38228,57.325,0,6864,0,0,0.0597669566984229,110.30685608241,12,0.0387545146843928,86.6157487816492,12,0.0510002149462816,96.3014339876386,20,0.0549341841266476,134.670521417344,0,0.0440757293890488,91.6589674702179,0,0.028897869350676,84.9718069662287,1,0.0426515604620025,198.574220523216,1,0.123224700832315,68.05344037241,-12
9.44796,57.32,0,6865,0,0,0.0372821470606724,140.776902014155,12,0.059483439959855,43.7338231320942,12,0.0587509501799525,109.539237614298,20,0.0492029847907928,59.2955897126816,0,0.0920293298996282,75.0606405314121,0,0.0584745977482574,119.012447684906,1,0.0354368726395656,141.312174748048,1,0.0740110940230468,46.4477230538248,-12
9.51363,57.315,0,6866,0,0,0.0837435017146993,96.2538422080349,12,0.0574488217219107,166.164136577704,12,0.0225135282890543,60.168458809485,20,0.0688321652673155,47.9523719883448,0,0.145994756647489,33.0697150421169,0,0.0535952547502672,54.3098043924626,1,0.0677036604644001,77.1919474200266,1,0.0498625243706554,30.0367024527696,-11
9.57929,57.31,0,6867,0,0,0.0361825001887989,147.009445009118,12,0.0569511161135342,110.816534711099,12,0.0468682043336892,97.8250260813334,20,0.0693131813794771,98.8250718368028,0,0.0664933627664099,82.0208758449122,0,0.0636009980406088,148.847902201505,1,0.0663658862125047,87.5471760408966,1,0.0245694254180001,108.672284980335,-11
10.5618,57.2305,0,6868,0,0,0.025176787740993,158.027118198277,12,0.0750092440290094,98.0524435150791,12,0.0694519927871482,136.994460601439,20,0.0442113685165357,59.3658382279532,14.6043376922607,0.0615585707517499,47.4016175620096,0.623421847820282,0.0352107521956153,48.587367620616,1,0.0508947010521271,76.1202426442243,1,0.03599769463212,134.944018142709,-4
10.6272,57.2249,0,6869,0,0,0.0370929053097911,54.3780103521786,12,0.0824723119936227,62.9609093910721,12,0.0356526783197462,137.90831752992,20,0.0749803210387142,99.2400399629398,14.0771617889404,0.0469640238371554,51.213206888619,0.61749941110611,0.0375514324750021,160.931597931555,1,0.112460427115136,44.1185204390344,1,0.0960324195597531,129.533485347297,-8
10.6925,57.2193,0,6870,0,0,0.0627440668396714,24.2243970428264,12,0.0339524065045613,97.7692164893649,12,0.0852279141617995,131.238891552641,20,0.0592411866572935,86.2727589675539,13.634521484375,0.0497487635134889,157.580443454594,0.623460352420807,0.0332365881836195,92.7170187729428,1,0.0455312534694295,135.212220128762,1,0.0696845613026973,46.3785619713461,-20
10.7578,57.2137,0,6871,0,0,0.045022119854496,84.6945394176804,12,0.0613305440659719,119.451649846813,12,0.0332024438386336,100.303081662429,20,0.0481639128601676,56.6035924956477,13.7842817306519,0.0476781022588909,102.091717830082,0.644224286079407,0.029183710357814,171.991000253962,1,0.10084926501601,70.6423512616449,1,0.0312792271606232,134.882840762219,-15
10.8231,57.208,0,6872,0,0,0.0459872219458699,123.373933554362,12,0.069033985317989,43.0304885218116,12,0.0582564829234037,122.530304685165,20,0.0437940979510684,49.6347918999351,14.3858213424683,0.0412298761327808,74.3802115867974,0.685221314430237,0.0407285957924345,112.529123957859,1,0.0747325940441109,99.7784957779305,1,0.0400703013896106,70.7587632016466,-6
10.8884,57.2023,0,6873,0,0,0.024448898080941,112.918706934361,12,0.0484600997098419,41.056028508409,12,0.0556628439210531,76.5295519286822,20,0.0713089397834559,62.7325887466923,15.0738916397095,0.0954782710438239,40.754228329198,0.732775628566742,0.111227458061301,54.0734357502908,1,0.0503981306480086,61.614673450494,1,0.0711475705799534,65.4894714553478,-5
10.9536,57.1965,0,6874,0,0,0.0469619545373318,158.638970648578,12,0.0602229746976831,13.1626140909581,12,0.0468376904269673,48.784616146,20,0.0602810006733013,106.375258869828,15.8155641555786,0.0290997388471597,116.164551694286,0.784610748291016,0.0821992559151518,44.854520302483,1,0.0899395354232054,136.766425951849,1,0.0530797783595043,57.7886649848977,-1
11.0189,57.1908,0,6875,0,0,0.0567509315186656,89.2930069697318,12,0.0361977393555307,33.7267959718597,12,0.117231773345138,69.8229717601416,20,0.0288696524132047,77.2642044110472,16.5590381622314,0.0628346478606221,63.1387239926568,0.842145323753357,0.0434493475371068,166.753087228432,1,0.0396680026879999,123.45339159683,1,0.049788303056036,72.9221652037092,-1
11.0841,57.1849,0,6876,0,0,0.0333219407061311,143.414072711071,12,0.0548853461331779,98.6083207134217,12,0.0110445602486936,79.6019818580942,20,0.0436764713194835,79.0170488317655,17.1797103881836,0.0501793002704319,57.5752516786954,0.894613862037659,0.0564420535000441,101.714795876324,1,0.075210853796224,82.5017085038426,1,0.118126344602051,160.088283575175,-2
11.1493,57.1791,0,6877,0,0,0.0402989149608139,92.9185799819405,12,0.0486623341658666,93.1371274279442,12,0.0189561487487393,53.2713496388869,20,0.0747926580992559,154.80265355758,17.6670532226562,0.153084556080598,36.6539357816356,0.942625463008881,0.0354551824815866,41.4728218872244,1,0.054847853559439,36.6094819553889,1,0.0444545222067285,121.07110378138,-3
11.2144,57.1732,0,6878,0,0,0.0367622767128792,73.7445527244668,12,0.0384886324633845,15.6141514562387,12,0.0428266735227478,6.34926970664796,20,0.0411488284443476,97.6810524993567,18.1168060302734,0.0439394546997649,68.482079723061,0.99230283498764,0.0389453780838993,82.9202898637095,1,0.0930960124948589,56.5427119241662,1,0.055693047732785,128.124248381496,-4
11.2796,57.1673,0,6879,0,0,0.0658458654987179,49.3600628204731,12,0.0697172876141891,65.1916098079453,12,0.0674061738546689,157.716683898216,20,0.0541059849035319,114.292106329154,18.3876895904541,0.0539759876901828,82.5986609919124,1.0266489982605,0.046300290238598,47.2912158513919,1,0.0674451849934407,118.104839908304,1,0.0288144619466495,155.497780501811,-4
11.3447,57.1614,0,6880,0,0,0.0690828508907474,81.646997578852,12,0.0909237942437086,96.2380137942963,12,0.0555763385795158,13.2247919809124,20,0.0437680696807867,176.559618248469,18.6595115661621,0.051749116756979,81.0237793695922,1.05640125274658,0.036306541161957,93.9729071535888,1,0.0765744944352642,70.4002332520258,1,0.056502234200632,121.478286174324,-17
11.4098,57.1554,0,6881,0,0,0.0817707782384273,98.1324671416838,12,0.0543835750780314,53.1943741177604,12,0.0328571292063964,22.7524199772807,20,0.0689507887087343,99.1664789400876,18.6392021179199,0.107392777160936,23.2184504750684,1.04938697814941,0.0880910379246995,58.6575374455545,1,0.0846809906243188,35.2972462926275,1,0.076688971564597,91.7939459232275,-42
11.4749,57.1494,0,6882,0,0,0.0533916485885598,56.2946585346874,12,0.061138036536026,71.94051754116,12,0.0480847372760105,137.446000859833,20,0.0414139328794159,62.7711409765857,18.2423973083496,0.0255779245644388,137.01376195176,1.00561928749084,0.0396644679955304,59.4434595874488,1,0.046864223119872,105.260283708277,1,0.0356887923664193,81.4457513754513,-45
11.54,57.1433,0,6883,0,0,0.0778913291043735,117.053792234646,12,0.0355450248520375,53.0655961218336,12,0.0562265359288204,58.9631839395685,20,0.0399254983759748,55.3119335024157,17.4193820953369,0.0604732380785209,37.2241742794505,0.933145701885223,0.100136792673945,51.0605845417611,1,0.0266650655820537,140.62538269637,1,0.0485735384926477,-2.24818972969514,-25
11.605,57.1372,0,6884,0,0,0.0355632924817,183.902225976352,12,0.0676595121635642,117.200762193955,12,0.0693954324648917,103.727710926972,20,0.0673001699528846,44.1106303104045,16.0873184204102,0.0409796290133638,55.9748057442883,0.854285180568695,0.0465830024454483,76.6322794590945,1,0.0407549358046191,76.3914280192392,1,0.0433820937038198,99.4464435798781,-37
11.67,57.1311,0,6885,0,0,0.0388484088529957,62.0661423133478,12,0.0637579843443134,42.824010721159,12,0.0614079950100834,-39.092916963552,20,0.134212013600246,25.4357737829056,15.5453023910522,0.0449061357554763,91.5007866463599,0.829623878002167,0.104545090004541,194.998984633647,1,0.0440757295447697,60.7820576186617,1,0.0552639676199822,92.2250165979381,-35
11.735,57.125,0,6886,0,0,0.0945098124621701,161.032220335159,12,0.0692714277720505,37.2183458881116,12,0.0369163993490977,88.9389490752041,20,0.173734114448106,27.4385795139944,16.4845104217529,0.0446052368433901,76.2504818018864,0.896137714385986,0.0739094857032235,129.585762647397,1,0.0971359460293272,101.954879107684,1,0.0548995413852922,123.948471715596,-38
11.8,57.1188,0,6887,0,0,0.0642194769943164,106.286900197485,12,0.077379412474665,51.0515749333015,12,0.0288293718762506,95.4105704761897,20,0.0230311114322504,60.9932853362198,17.506950378418,0.0238194365158651,135.591440260685,0.937078297138214,0.0565916688071067,106.95408656044,1,0.0524314852153174,90.7050278474104,1,0.0484242495967757,78.220955094236,-45
11.865,57.1126,0,6888,0,0,0.0918845335028155,59.7527148152188,12,0.0198177345892888,17.5572875435623,12,0.0234440912904162,85.7609465036001,20,0.0317709892482639,69.7185148219864,18.1607208251953,0.0313467529424467,67.4109894743575,0.949438512325287,0.0654384301922476,49.8013562286342,1,0.048222790100744,119.621535569324,1,0.0390826157843025,77.6844974196094,-48
11.9299,57.1063,0,6889,0,0,0.0489632610929909,93.4840684671043,12,0.0389727920392054,159.712494673322,12,0.0606195207966089,125.640099561975,20,0.0357136174381621,172.361271090115,18.275333404541,0.0490532946122704,97.0795594131424,0.931073725223541,0.113497620848061,58.8707217586586,1,0.0670597074349699,61.1963060787277,1,0.0539249104585662,127.361551110113,-60
11.9948,57.1,0,6890,0,0,0.0651779645925677,158.998126008718,12,0.110643960860774,73.6784241450243,12,0.0440560538333472,32.1943342878524,20,0.0395903857716197,85.8382267951666,18.0372619628906,0.0466610529407356,86.6012482049698,0.883731842041016,0.0310751161268326,165.716143067816,1,0.045453513799539,75.7892068200244,1,0.0280712092316863,84.879543789182,-55
12.0597,57.0937,0,6891,0,0,0.0659834166239263,65.7656413827977,12,0.0366461681008337,114.437387765283,12,0.0425421279700984,131.576364247489,20,0.0682005091112922,127.965753722464,17.9366626739502,0.0728731531123478,87.0982594099266,0.872832298278809,0.0930734943450094,117.662502431854,1,0.0424044280791184,101.008426250571,1,0.119051982890568,158.265234310315,-39
12.1246,57.0874,0,6892,0,0,0.0662276626355571,132.41867382925,12,0.0770457397608812,99.9975528096267,12,0.0344453990908864,85.0518131507999,20,0.0581278364624686,38.6550644947158,18.0395011901855,0.0566708019664159,88.8607248293546,0.891521394252777,0.0370530691658857,11.8048130729812,1,0.0703816012416022,148.552168160048,1,0.0457069731083992,76.864164078405,-33
12.1894,57.081,0,6893,0,0,0.16134467914795,125.855919589594,12,0.0695694404872007,95.5194394402994,12,0.048417976162544,42.6792145112901,20,0.0694316208681467,121.654326305531,19.0380592346191,0.0619687852670501,148.276527649234,1.02730977535248,0.050316473101167,101.243233335915,1,0.0638705765520934,86.7310983973604,1,0.0463011207973462,56.2656524860379,-18
12.2542,57.0746,0,6894,0,0,0.0757278990643275,120.908070777468,12,0.040625959450525,94.2892769740351,12,0.0439507591776831,123.835318585022,20,0.0550067173250825,90.6929378067057,20.1543464660645,0.0354920478310839,101.43121304731,1.16594004631042,0.0299555671303455,129.623706377204,1,0.0311398678694018,69.4788920746354,1,0.0317585938335519,37.8921801503786,-5
17.0451,56.4991,0,6895,0,0,0.040770336738059,54.5739955029389,12,0.0331596868837683,46.1771095966846,12,0.0340933900142954,81.562272461114,20,0.0844498664614791,9.35691576718619,20.5107307434082,0.0804429954650638,54.7016620713668,0.933586359024048,0.0463994178642298,156.845748706848,1,0.0398921236738818,145.936694715269,1,0.0676569621891908,65.5317146996452,-70
17.1079,56.4902,0,6896,0,0,0.105206315234066,46.830588024391,12,0.0642250076557554,52.6241567724121,12,0.140717381649121,87.1565720349524,20,0.0707208629236981,133.752512390421,20.327693939209,0.11966943606816,125.790814794335,0.866440773010254,0.0658180584568923,124.302932143829,1,0.0390280380623395,105.519994568286,1,0.0269053866011919,18.8574606132256,-60
17.1707,56.4813,0,6897,0,0,0.0257461296373268,168.702776737684,12,0.0213083703247246,82.390944435163,12,0.0410871220414969,126.147000179249,20,0.0327253368307945,72.9532140664481,20.1045608520508,0.0434737769962545,63.6495869591149,0.779797554016113,0.0654791895967985,177.949455820019,1,0.0679264421011464,51.993196052071,1,0.0837187889230902,44.1213103143475,-55
17.2335,56.4723,0,6898,0,0,0.0687111145778487,82.5456059116381,12,0.0838375067285108,91.5327531249357,12,0.0401918516586598,38.3838034432477,20,0.0349458281158075,111.399818364447,19.8983669281006,0.0444023979223314,141.974316387298,0.702703714370728,0.0325709263903768,151.383452429136,1,0.0243927342044619,103.884411464688,1,0.0364551340285142,48.6411626729736,-55
17.2963,56.4633,0,6899,0,0,0.0288631352357472,75.1552974614117,12,0.0445031397856783,28.9064386925048,12,0.0699779292499449,58.4150933664144,20,0.0415389638735773,110.125560200218,19.683256149292,0.028623036472669,106.279024515683,0.613460421562195,0.064895885172891,60.848193372613,1,0.0320023997883129,175.428835550039,1,0.0286394674382287,74.3747483488534,-50
17.359,56.4543,0,6900,0,0,0.100803759289705,69.0803678639014,12,0.0490376395859666,150.231479025011,12,0.0551481026608403,52.3920933138067,20,0.0584251429506283,100.05857730098,19.5024700164795,0.0391706972908792,50.6154017780247,0.529537975788116,0.0653912091791158,78.3940841917035,1,0.0853462998815115,56.964460726085,1,0.0434836460997956,165.771984191283,-50
17.4217,56.4452,0,6901,0,0,0.0419615292239698,32.9828742503003,12,0.055764464250321,43.4036724994499,12,0.0594012731750094,103.284646442504,20,0.0198651450931311,76.2960196525319,19.3799247741699,0.0517541368076006,110.00201534187,0.464569509029388,0.0528797430014819,-12.469624305267,1,0.0402729466989303,176.23047381665,1,0.0516092267135566,51.2091581214735,-50
17.4843,56.4361,0,6902,0,0,0.0335711156505391,178.186109240117,12,0.0476642732768814,154.063103183587,12,0.0401357348255508,138.373527627741,20,0.0709663855042256,102.365318213109,19.4293670654297,0.0287054366825213,51.5891246470387,0.421874046325684,0.038805741778756,89.7204166636455,1,0.0302503261561759,133.510325196133,1,0.0520922527332797,86.9761451305204,-48
17.547,56.427,0,6903,0,0,0.0586964096326765,56.5955323267118,12,0.0415514306080283,99.8507674803467,12,0.0931260702354624,109.169121765209,20,0.0623401975503511,75.1572926060286,19.5617637634277,0.0525922929916721,98.0578716511025,0.403465420007706,0.0474833991368924,59.9308438251576,1,0.0996900555367688,150.326156352879,1,0.0349382325875527,41.2775383605293,-45
17.6096,56.4178,0,6904,0,0,0.0509766855849245,62.0603009645421,12,0.063985146838967,155.213965953774,12,0.0677577930625591,40.5577142506869,20,0.0812955678175118,117.907494484874,19.7516632080078,0.0504466585388196,107.889943762331,0.387059420347214,0.0686458754575198,94.5107928133089,1,0.0184984598065521,132.668412432416,1,0.0568898010787775,108.410442277242,-37
17.6722,56.4087,0,6905,0,0,0.0494227045091077,106.404533175498,12,0.0327453128045346,78.8418500623572,12,0.0555158421362634,77.7645705761297,20,0.0491656852737818,107.906517690293,19.9159393310547,0.111070914682193,94.6787913328204,0.377513498067856,0.0293862860614825,156.833111823579,1,0.0343066425911307,61.5652883044258,1,0.0554542121159885,66.4648746843202,-38
17.7347,56.3994,0,6906,0,0,0.0319849657899137,96.7333420587815,12,0.0457535338077843,64.3797983530007,12,0.027988244740495,50.4445648130281,20,0.0585183468007563,96.6348601654039,20.1011924743652,0.0770249410417607,106.195019090169,0.371771901845932,0.0339419551991852,184.770336534307,1,0.0573320908016007,43.4341414372086,1,0.132378095493497,176.071064772987,-45
17.7972,56.3902,0,6907,0,0,0.0390815110745165,41.9145075215789,12,0.0522567811715249,55.0452308338183,12,0.0359750774547033,85.2195352137404,20,0.0451009777873034,146.368713834944,20.3168849945068,0.0644583283012753,76.9495039608999,0.364681601524353,0.0627116379453316,103.398126657335,1,0.0565789758463892,96.7574580414363,1,0.0815151524745769,127.507011466437,-50
17.8597,56.3809,0,6908,0,0,0.057454258626835,28.7383530970217,12,0.062788476528722,94.0547372897835,12,0.0238637020579479,100.443462620014,20,0.023184261425191,64.2559790727084,20.4960823059082,0.054974157677601,161.900077702713,0.360307037830353,0.0496817858814661,73.3983159446627,1,0.0444692383122104,45.630360946771,1,0.0622289057535557,111.945714641541,-45
17.9221,56.3716,0,6909,0,0,0.0393134894201258,-10.8273327636342,12,0.0930422849465161,151.015620072273,12,0.0553410454375007,106.019353114054,20,0.0740241688312538,205.594747119926,20.6982002258301,0.0769555151750338,138.965255156582,0.353473842144012,0.031706665149859,137.403180722727,1,0.0613867888437805,110.881820126162,1,0.0300702472083337,18.9861306672462,-37
17.9846,56.3622,0,6910,0,0,0.0658059470102336,92.0184035478202,12,0.0294221607058178,176.53245049268,12,0.0413542413439803,58.0415175346616,20,0.0697436866627116,89.9369847229514,20.8900527954102,0.0389749310300654,91.4557383973244,0.346032917499542,0.0605187843280954,41.702098156838,1,0.0359090156566728,57.5088210673694,1,0.0566808430133792,87.6194968781338,-35
7.04898,57.5128,0,6911,0,0,0.056949530194432,78.0613198077474,12,0.0359410681218521,45.7511831767924,12,0.0323627410599198,72.1339917673339,20,0.0355581074823085,8.79684227225815,0,0.0621463526868034,11.383831404198,0,0.0722296142247481,73.0068411336955,1,0.0224375096131964,120.069862340567,1,0.0413676320540688,39.7694596472219,-153
7.11531,57.5091,0,6912,0,0,0.0414901131646823,71.7265937930965,12,0.0579167905397967,120.393607002009,12,0.0302458263294972,29.2972407354394,20,0.0428376195347074,113.984051419793,0,0.0694802975210599,75.3809556924633,0,0.0943572538845047,56.2590053018223,1,0.0646519383373321,39.074407895324,1,0.0273227975226707,110.342998199266,-147
7.18162,57.5053,0,6913,0,0,0.0695839869213987,63.6192127839946,12,0.0762296027158868,153.382152232681,12,0.0341773411079018,86.3272001705019,20,0.101116956392277,85.9047338293933,0,0.0540380032130691,157.933282105791,0,0.0381406819017509,3.04090226421174,1,0.0476929710593169,110.141483138528,1,0.0554661685009055,172.489300626656,-154
7.24792,57.5015,0,6914,0,0,0.0468158622490073,144.95240848238,12,0.0356961623107959,126.951671912223,12,0.0291167130470008,106.376109921522,20,0.0549461382082382,107.617490315555,0,0.0621336521955042,112.701396448488,0,0.0480839537582527,98.3921174704106,1,0.0391969280631909,70.3694331016384,1,0.0609294526025251,68.5127455367894,-163
8.04241,57.4531,0,6915,0,0,0.0526871476807522,127.908365870563,12,0.0803602678378994,124.93326993683,12,0.0272888837020424,91.1469873092695,20,0.0480779220295312,90.1994357021882,0,0.0630797397573888,137.017430225808,0,0.0400195938773446,124.797582009681,1,0.0568236073320684,105.954535733081,1,0.0681908141108821,85.6208814012253,-101
