x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha
10.5336,58.6205,0,9042,0,0,0.0450332853627534,138.059312306506,12,0.042349894502637,52.2262953255313,12,0.0426889148525022,117.478691970242,20,0.0350799649485581,73.0211883539547,1,0.0367548748342535,42.6197675046738,1,0.070053256089938,79.9007632830179,1,0.0467996977909265,-42.831583728554,1,0.0750804936676638,27.2862206411966
10.6016,58.6149,0,9043,0,0,0.0712091478325928,15.2315312470272,12,0.0498616711214784,122.049421935203,12,0.0505769069305855,171.653241499525,20,0.0721239300298931,109.2303875493,1,0.0414961815099711,132.351750111661,1,0.0431066492287457,45.2586882104296,1,0.0283498481198716,121.932214603105,1,0.0306027521997236,12.6125063301905
10.6695,58.6092,0,9044,0,0,0.0416271788930759,164.456492148739,12,0.0300249012273315,118.491508616239,12,0.0512188978757584,76.3868120800331,20,0.0477795696284193,70.513609275508,1,0.0766055791183204,39.5177576816069,1,0.103879958633852,153.726048020329,1,0.0567547269475485,92.9131105275813,1,0.0531668592327374,88.4963828358536
10.7374,58.6035,0,9045,0,0,0.0868408154854411,82.8416477407354,12,0.0472607404940948,55.9565115894319,12,0.0263287337400035,85.3353736991232,20,0.0395202218772508,108.316689605922,1,0.0396206900939074,176.381487179737,1,0.0469999695973355,105.968592802598,1,0.0546907253350021,112.086106613464,1,0.0528195570200827,82.3931719866884
10.8052,58.5978,0,9046,0,0,0.0233586588425977,83.3069467176105,12,0.0393560377815345,85.1970008892837,12,0.0732830752717529,4.35952565788932,20,0.0729976413220021,119.181318285661,1,0.0559275093061406,132.139823976515,1,0.149748879610756,123.639882941402,1,0.0502347045839698,50.7436835698529,1,0.0351305751479196,126.84759232112
10.873,58.592,0,9047,0,0,0.115696751363137,92.8520135789397,12,0.0238774899888634,91.7581919930126,12,0.0387512627053609,55.9149847985162,20,0.0912659881864006,78.151183331131,1,0.100619003314902,70.8104110847708,1,0.0425740103580887,128.288953169598,1,0.0849248140708209,75.1867502869441,1,0.0494416332018857,169.921403219975
10.9409,58.5861,0,9048,0,0,0.0176799326129612,64.6809989126394,12,0.025043225914038,85.2255414517427,12,0.0744167582707241,25.4015111738113,20,0.0484330167341854,56.501911895072,1,0.035109656703581,28.1179759614593,1,0.0567741883640058,102.807462967539,1,0.0419666531270415,62.3250654272437,1,0.0326159375134628,20.9199872786832
11.0087,58.5803,0,9049,0,0,0.0599561330951132,70.5611779452108,12,0.0647730491143259,44.3832806390832,12,0.0455128862964391,91.8969022843147,20,0.0460282993166511,89.1924536423372,1,0.0948452029692748,124.740709479802,1,0.0453348260670943,80.6226211101351,1,0.0642528066635383,102.241883847489,1,0.0361954983229564,86.6425898932296
11.0764,58.5744,0,9050,0,0,0.0304688040881024,131.467802587179,12,0.0863432122164544,95.7761890896988,12,0.0440554670983703,88.2656870723231,20,0.107312011595974,49.5536940087219,1,0.121680758684741,51.5998247192227,1,0.054666834992303,29.1613397093533,1,0.0295761189201846,141.429770612604,1,0.0351543460149491,145.958857216942
11.1442,58.5685,0,9051,0,0,0.0484733133055331,68.9416310384412,12,0.044073671304198,159.129278304142,12,0.0413876164126531,130.721575383695,20,0.0530097179878747,36.9958468706693,1,0.0737990311698799,124.720103221215,1,0.0229697654664354,64.7924149482226,1,0.057702614897661,87.1223354253227,1,0.0724696639733368,66.3651046097254
11.2119,58.5625,0,9052,0,0,0.0442493086958202,93.0604461436729,12,0.0826909764662521,110.35889664813,12,0.0664027466139026,64.7845776734503,20,0.0442374445615612,96.8474824517435,1,0.0164263271315101,50.968300529884,1,0.0824566281739936,76.4513177431618,1,0.0564141909043571,104.93041419176,1,0.0346810176990771,33.3266349468876
9.35406,58.7471,0,9053,0,0,0.0517294301707774,63.5968606420669,12,0.0372055132592789,127.923741669288,12,0.0608068947587195,129.024419461478,20,0.0544434238663331,60.8298185212469,1,0.0495209560273078,138.178890253346,1,0.0290660041910884,50.4906939950694,1,0.0654836517918854,125.564242601405,1,0.0370588053722167,53.5957525977307
9.42244,58.7421,0,9054,0,0,0.0441599527995647,136.604074175728,12,0.0615758429959788,107.524590818873,12,0.0513624689247497,139.837206589952,20,0.0429510471563875,37.0762510955873,1,0.0462606013014926,43.2445830265829,1,0.0350020977227583,108.155366196381,1,0.0371833380054245,138.220674364786,1,0.0583313305871201,31.1438045499622
9.4908,58.7371,0,9055,0,0,0.0557570487121816,4.8995170988222,12,0.0180209461857826,91.5338868991886,12,0.0515948389698056,125.15936872745,20,0.063267221050209,117.869245945852,1,0.0773601084754757,152.139364544941,1,0.0796433952253706,158.509584689086,1,0.038387457058725,77.2078797719797,1,0.0672710428675075,143.053279406971
9.55914,58.732,0,9056,0,0,0.0553590865395743,93.5604856251304,12,0.0446381599305628,124.590487419923,12,0.0901181235976452,31.7794449553527,20,0.0428192921190963,128.342647258197,1,0.0572579022819156,59.3811772371571,1,0.0144415423173404,83.4831071538455,1,0.0549418092498526,100.953702995892,1,0.0382890027992092,70.4242200888471
9.62746,58.7268,0,9057,0,0,0.0179982462387013,109.756076743769,12,0.185843588772672,42.5509751827743,12,0.0414989632413733,1.39573077955569,20,0.0397636784283658,57.1893505825983,1,0.0394526826483065,110.228567504481,1,0.0680351409343608,68.033439880028,1,0.041812887217418,91.7413081671892,1,0.0512954727792928,75.7599057080456
9.69576,58.7217,0,9058,0,0,0.0874667351464218,114.722527294075,12,0.0536450384541417,100.508987757583,12,0.0544203375014836,54.9344426783856,20,0.0888504752397979,171.591923814323,1,0.038773859314851,152.58159551591,1,0.0559873459454245,38.0521837564917,1,0.0184294240071382,144.123615725025,1,0.023634165521944,141.846217979703
9.76404,58.7165,0,9059,0,0,0.0427479063849887,98.162148743573,12,0.0302504026353356,105.787734233218,12,0.0683120788145704,56.4345457496174,20,0.111534720548795,137.605254375956,1,0.0338289454391636,80.9835666371584,1,0.0505713078610434,73.6742138411817,1,0.0503624358388468,66.2221881801235,1,0.0755697076559104,29.7097155431498
9.83229,58.7112,0,9060,0,0,0.0307220391807644,99.15972140012,12,0.036006070329413,73.9596177841986,12,0.077169749419467,19.6298610756546,20,0.0668932263863774,73.2776961028486,1,0.0543473278866978,82.0326471657478,1,0.0482812692908647,69.1161124771879,1,0.0423447938955363,143.808741365234,1,0.0676528508922795,64.6510214089274
9.90053,58.7059,0,9061,0,0,0.0374541654728484,87.3987322682438,12,0.0436344051501391,30.9115761135282,12,0.0693113679388373,54.9572931470129,20,0.0530322023714394,68.5081760589537,1,0.128693678999872,69.8268464068424,1,0.059977123479578,76.6321980896746,1,0.0733964107646897,107.523855510819,1,0.0849460552180709,63.7686003583133
9.96875,58.7006,0,9062,0,0,0.0464628257982964,125.791840089228,12,0.0937994906890695,186.311131054198,12,0.0621714939510631,57.0196026098079,20,0.0683121681048446,116.528265942197,1,0.0286797114947859,138.888537708426,1,0.0569863595445857,47.3648905759948,1,0.111317337461175,52.4238751985538,1,0.0384064800155749,98.3060091368424
10.0369,58.6953,0,9063,0,0,0.0277050312116832,125.915030075044,12,0.0257273377618071,96.9573728595407,12,0.0596648407869966,83.9368768362429,20,0.0444653424864849,83.7820673779436,1,0.0541541041509084,44.9733468434133,1,0.0689919313888126,85.9631751932509,1,0.0549072639121294,137.258078998171,1,0.0540136553903769,96.069010419184
10.1051,58.6899,0,9064,0,0,0.033445279112172,76.3862407431741,12,0.0486162547652708,108.92675077049,12,0.0592184543587294,115.041028232195,20,0.033536854402791,103.773548199963,1,0.0521209677888988,131.563344986752,1,0.103290386038531,153.95715976009,1,0.0472199497722467,101.812951975127,1,0.0520769572275546,132.819820878284
10.1733,58.6845,0,9065,0,0,0.0973643664391229,29.6594024464177,12,0.0621246259260522,4.75203945929836,12,0.0404270285150444,117.615522053963,20,0.0503702994031101,68.5098122606828,1,0.0449093452063456,70.3973651777303,1,0.0430159941819319,65.1173476625863,1,0.100839564220361,10.6462113351556,1,0.0719679603496657,148.406592843061
10.2414,58.679,0,9066,0,0,0.037411400844799,28.0744438078239,12,0.0383670213345233,121.242376151511,12,0.0268430206594445,37.008262669567,20,0.0994261916960261,157.011880531252,1,0.0427522676517629,164.320150797152,1,0.0405277394533639,37.1628198994527,1,0.0555601996108906,128.359594589389,1,0.050622897164788,70.5386731237924
10.3095,58.6735,0,9067,0,0,0.0315895981017182,96.429738049321,12,0.0269731057570454,128.364746818697,12,0.0608088863863535,130.900054580836,20,0.0652279741782542,217.598717931808,1,0.0734833108875711,79.8601064945917,1,0.0358334104443659,55.5312195714317,1,0.0490049807718701,21.1613419945062,1,0.0598487041254417,51.9557325728095
10.3776,58.668,0,9068,0,0,0.0258809395594395,116.024452503704,12,0.0388555133974181,79.7268512867071,12,0.0666456929908126,144.950583286302,20,0.0635100195714965,127.109667734595,1,0.042212345873929,162.301128526958,1,0.0485097778645651,80.8722895575589,1,0.0355048422196609,109.458337079999,1,0.0650386095233618,104.288003484549
10.4457,58.6624,0,9069,0,0,0.0859897672587852,12.237688953061,12,0.0158188828956176,68.8716364333891,12,0.0571917220419454,118.422930371452,20,0.0412817130240692,102.168009799978,1,0.0380636440679473,112.20684107953,1,0.0578838809358508,126.033826762619,1,0.0613659425105149,69.3336687292846,1,0.0576837174862323,110.968837339868
10.5137,58.6568,0,9070,0,0,0.0528389269755873,102.471902365205,12,0.0812319410543242,126.212057381947,12,0.0571005069925396,26.1758021576178,20,0.0322964768959051,35.2478113220497,1,0.0312801714142347,-1.44809683624651,1,0.0526927522756574,71.6757722236226,1,0.0159120665491443,158.279617065334,1,0.0397207986865239,-6.61096178530991
10.5817,58.6512,0,9071,0,0,0.0217870053657416,142.777380021693,12,0.0500842079130772,75.8070719999733,12,0.118027106319428,79.1449106091452,20,0.0732314772833262,73.1446234193238,1,0.0671902508069325,146.632680064759,1,0.0346184111206277,88.2703246578319,1,0.0244172986123197,116.243313568103,1,0.0351454454678473,148.223962555536
10.6497,58.6455,0,9072,0,0,0.0381394178964933,79.6419609497378,12,0.105435749851631,97.9047387503704,12,0.0296714134591932,72.0124582138931,20,0.0625202214218158,147.389090182221,1,0.0588393906932289,32.5692135250226,1,0.0736911475782961,83.9240393580118,1,0.0808462551458175,122.974701710005,1,0.101367310263782,68.4185519085405
10.7177,58.6398,0,9073,0,0,0.0533590073918254,-14.3387830350633,12,0.0373467198490211,83.2993338442836,12,0.0366114543744949,87.0470713420431,20,0.0529330982782717,95.3202496370768,1,0.0667540179679594,89.2188338782148,1,0.0872716457645215,59.5072883517431,1,0.0603444813213623,77.9288791249067,1,0.0300458215854347,107.130504624191
10.7857,58.634,0,9074,0,0,0.0462753855484131,97.5944739800569,12,0.0399451188813938,82.3781903851067,12,0.0282122900932116,55.0097761900878,20,0.0420483719660722,58.8999517289903,1,0.0409293999536592,112.067224610547,1,0.0400177509984167,116.708719714498,1,0.0444409910658566,150.942073214466,1,0.0463490585653941,158.296982915568
10.8536,58.6283,0,9075,0,0,0.0395079951986273,-5.62844173037266,12,0.0486640081205507,55.3832659766739,12,0.119004734377309,111.120437172025,20,0.0328321317553631,140.550739373741,1,0.0470341920901079,172.376234402408,1,0.0556466362672999,158.765616319549,1,0.0427817003662007,112.795286371776,1,0.0274996852181193,111.191913900029
10.9215,58.6225,0,9076,0,0,0.0359034703948211,85.8365289368504,12,0.0581139673065604,115.105197398438,12,0.0463224709223041,175.484517349433,20,0.0561011453603584,98.6434451181235,1,0.0364383798879341,113.346292824012,1,0.0595581817400007,88.9485610767791,1,0.0424948318211706,150.776425511149,1,0.0193709101688824,82.0714776429892
10.9894,58.6166,0,9077,0,0,0.0456862263481229,136.66729687162,12,0.0452286305710725,114.758764436453,12,0.0633653757907871,87.4092587036358,20,0.0542386532508022,67.3950375107536,1,0.0603328179759683,80.5516907662589,1,0.0357337927294925,107.653443355446,1,0.0479615808485484,60.1674670953842,1,0.037149898826574,103.214103764863
11.0573,58.6107,0,9078,0,0,0.0410549334613793,70.4056545947613,12,0.0503554712839949,90.5143584669866,12,0.0605890679134541,98.6706882268568,20,0.0414570865806234,186.62209218139,1,0.029950061241292,124.919739791157,1,0.039907714386339,42.5203219513081,1,0.0293140699420813,100.684156964047,1,0.0253743803295871,35.3175468197706
11.1251,58.6048,0,9079,0,0,0.0327501466475875,122.326420999343,12,0.0548669365031698,133.610046353222,12,0.0337555365917533,62.3695365072951,20,0.0764001265769037,110.262397902147,1,0.0491260910821486,70.1953704007236,1,0.0491243445376965,96.2587122015885,1,0.0400157941538361,113.830065451169,1,0.0328916572823294,106.355807748983
11.193,58.5988,0,9080,0,0,0.0500801367865952,20.9107038723881,12,0.0334594234799285,99.2991726623976,12,0.0666714531250295,106.866753100677,20,0.0338454840372046,85.1429634249869,1,0.0404762868397821,49.3947449905465,1,0.0451560958694571,80.1914681997329,1,0.0510219023931848,95.2913537382876,1,0.0388630956137569,65.8571831485121
11.2607,58.5928,0,9081,0,0,0.0841397300852173,137.271671213612,12,0.0450003483440892,86.4360352522017,12,0.0519396031006906,167.524239557698,20,0.0459522464326854,64.5222016609772,1,0.0428404874812628,41.5377529636696,1,0.0556192768401877,93.2904180599654,1,0.0640961903116836,44.3449970393141,1,0.0435504299330633,110.900632504259
9.40089,58.7783,0,9082,0,0,0.0615856510355786,60.5007803179495,12,0.0405965245405657,67.7506717248701,12,0.0493011643763765,23.5209368968594,20,0.0855959822304971,81.9240552891298,1,0.0486199665328882,80.7944745430673,1,0.0656913224373018,129.000916762904,1,0.0828072646986822,93.4573502167731,1,0.0581866341778822,78.1414855945711
9.46934,58.7732,0,9083,0,0,0.0656633068001373,97.6024275156816,12,0.0294960038931658,66.3758763735361,12,0.0519002231771988,25.1860102940862,20,0.0693679625974,146.959661927297,1,0.031161016800477,170.042608654202,1,0.0658552636388898,67.5254611935603,1,0.0497741050497951,50.7929512064993,1,0.0421863313679258,115.346275656011
9.53778,58.7681,0,9084,0,0,0.0244327518913668,20.5735929085934,12,0.0586517894826947,89.0051700889782,12,0.0336195367017111,84.0024645115315,20,0.089265017597988,41.9505516972227,1,0.06105221996821,34.5002820666102,1,0.034975232484006,67.3979373806461,1,0.0782290670437981,182.763528117264,1,0.0507928105456263,70.3304812177453
9.6062,58.763,0,9085,0,0,0.0625294546829352,94.3230085742424,12,0.04194033097199,33.6737432031594,12,0.0344804350374391,129.191172167347,20,0.0505635698985615,75.4457265694898,1,0.0529675143786723,36.2989677690682,1,0.053241481684304,120.490453936614,1,0.0599251819934128,47.5630329229147,1,0.0526951245353085,91.3441206673518
9.6746,58.7578,0,9086,0,0,0.0473701551168665,34.1973284935233,12,0.0634886998827128,104.379641390985,12,0.0802850502917138,81.7238662845036,20,0.036479592317327,95.0011669292552,1,0.0428919142050311,62.8814521946063,1,0.0619982040705714,192.196937458146,1,0.0623433671378498,147.187785773643,1,0.0375279046468116,69.2778354625332
9.74297,58.7526,0,9087,0,0,0.11394563985357,16.8457002479681,12,0.053807367538031,94.9907372249251,12,0.0608511173393771,140.539702338326,20,0.0391058076113597,37.5338730792789,1,0.0342598776611131,109.142682507483,1,0.0429683039631103,127.987102294732,1,0.0484717593839645,90.2900560596937,1,0.0347582543726244,23.4372856719334
9.81133,58.7474,0,9088,0,0,0.049049478816458,118.556532449044,12,0.0482016217666397,182.769705385758,12,0.0272046982048096,74.9154551370147,20,0.0486944555652324,60.458765955698,1,0.0879652319361044,77.3913005550824,1,0.0636651754667114,93.6737140607902,1,0.0785218908372463,62.7822135117861,1,0.0476354700730005,135.716350216904
9.87966,58.7421,0,9089,0,0,0.0572679414171425,114.45966493799,12,0.049205343731989,65.0641374465132,12,0.116607988344711,96.7023933238609,20,0.0429775337048351,97.1107711018859,1,0.0351309297859169,136.965749870596,1,0.0561318816509864,56.6772703203832,1,0.0611667736209085,23.2146394554801,1,0.0846351699072795,77.8433980398732
9.94798,58.7368,0,9090,0,0,0.0634709900542834,107.668558628496,12,0.0741936859414054,89.8551130565021,12,0.0555698007487537,104.973244116346,20,0.0554190997982243,-22.7227470852819,1,0.0613341569011238,152.056781263467,1,0.0516499763441484,62.5652212427159,1,0.0805856671695461,146.269507301582,1,0.0863896854707327,164.220419666086
10.0163,58.7315,0,9091,0,0,0.0589425791776714,92.7867816077088,12,0.0362403898246665,40.9415423369043,12,0.0616022121650067,102.116148291808,20,0.026765164947651,6.20907071581443,1,0.0404886245599933,88.1279594115747,1,0.099889047051635,52.6215038356943,1,0.0673683746384214,40.739572172611,1,0.0439775208786448,115.350982509289
10.0845,58.7261,0,9092,0,0,0.0814808360899731,61.923828886823,12,0.072777570917005,93.0738999578519,12,0.0345694750238997,103.089824905536,20,0.0193617233337613,12.6979190448139,1,0.0373536941596651,166.239998736113,1,0.0627059471373757,20.7483475138428,1,0.0334903404857155,43.7782092785886,1,0.0370867617054476,130.824007485542
10.1528,58.7207,0,9093,0,0,0.0663574267473501,112.244034168307,12,0.0529135254205233,126.925007645894,12,0.031250600199776,101.06085127607,20,0.044161376924081,41.1490396556432,1,0.0221111406274054,135.494358915262,1,0.0764836950831802,56.8393443179131,1,0.0578852515722955,58.0802213622237,1,0.0422646293645419,82.0691484157805
10.221,58.7152,0,9094,0,0,0.0252513247383256,114.768376505228,12,0.0300484917178183,115.222811593708,12,0.0628901571192308,38.3460377087565,20,0.0715903203704995,96.2543870477307,1,0.0662042771342768,70.6101626917127,1,0.0844816103705911,80.4979911690723,1,0.0314598625749817,102.187029802087,1,0.0420235624895273,82.2323075550792
10.2892,58.7098,0,9095,0,0,0.0718339704686953,126.442762242275,12,0.0556476563381668,174.388438129977,12,0.0284731411023259,98.9386744520238,20,0.0295825638284029,67.9438138708994,1,0.0545857416121961,46.215681149714,1,0.0526891411222008,122.171474444285,1,0.0357811430500328,45.6306083811453,1,0.124815229334839,137.977624047441
10.3574,58.7042,0,9096,0,0,0.0266351285730706,120.374798037151,12,0.0680690121741584,43.1349692998986,12,0.0353818624938207,60.3852693831226,20,0.0592262427087729,107.818632410328,1,0.049461993289075,93.7476957241727,1,0.081927334810447,112.108634193215,1,0.0173764461498318,87.0462373751534,1,0.035174422355718,-41.3401780573971
10.4256,58.6987,0,9097,0,0,0.0247165194328136,60.3540664801578,12,0.0611424532874226,72.6974319437262,12,0.0476802429108254,62.8576996037177,20,0.0478130488247215,76.7150766432446,1,0.0555486610793159,91.6558124379486,1,0.0393278616305205,103.313344555116,1,0.0585465010068312,113.233685649012,1,0.042643153487272,129.038672073731
10.4937,58.6931,0,9098,0,0,0.0397950986925766,85.9477231290556,12,0.0136515416612306,19.4591875947347,12,0.0680697220963024,84.5097406079094,20,0.0426732813776296,93.8457673600368,1,0.0526982314881815,50.1898116758253,1,0.0309907675161408,109.024803039957,1,0.189636126056218,20.9672041933476,1,0.0497539061042415,-56.3431888723376
10.5619,58.6875,0,9099,0,0,0.0792814253937619,152.892492824447,12,0.0659880274821,38.3970863754262,12,0.0211637113775795,115.833524915242,20,0.0586815761321635,110.437555710453,1,0.0456985976712527,187.472785666097,1,0.0276248840321532,99.5356145653793,1,0.0453135999407563,95.6194278878982,1,0.0673932315557572,142.991339767022
10.63,58.6818,0,9100,0,0,0.0276724240459641,86.1513672702287,12,0.0773478409533294,72.4169113997511,12,0.030808636807341,101.468058870058,20,0.0619954668608696,70.3861037707925,1,0.0658140333175549,50.7398130366526,1,0.0337055321993615,152.598602278749,1,0.0257369089669879,98.0937479622631,1,0.0382563839008559,88.0313491022916
10.698,58.6761,0,9101,0,0,0.0300863018864924,142.65482027996,12,0.0551577050926294,105.223723855938,12,0.0211353161787785,23.5847969125376,20,0.0262126245107465,152.229139836534,1,0.0692337302413666,47.5950552487474,1,0.0494287637479656,142.543882578873,1,0.0314085371588137,134.767036749026,1,0.0466440277793882,180.800912355932
10.7661,58.6703,0,9102,0,0,0.0406482448330936,45.2408511448607,12,0.039877097213646,107.632462672253,12,0.0475000449813221,71.7100614672191,20,0.0395871994797653,140.60601547714,1,0.0396392114503627,55.4382776546973,1,0.0448247071168381,63.4892548049068,1,0.0425554709896986,25.4920416354223,1,0.020456712182013,75.0708324411446
10.8341,58.6646,0,9103,0,0,0.0536002327568334,14.5770792407282,12,0.0371391987956462,58.1437351171871,12,0.0444029318745916,54.9916220641874,20,0.0453312870918271,117.570524088998,1,0.0507874178178131,130.962382991404,1,0.0445112514935518,67.4465042101003,1,0.0382174627158899,79.5564829509903,1,0.063568226449649,73.7145548144322
10.9021,58.6588,0,9104,0,0,0.0803818338051952,8.34863999826545,12,0.047831092553869,80.6366722456424,12,0.101682718224188,68.9867405594001,20,0.0574748633425775,101.714868731791,1,0.0547881073927063,77.0396565592236,1,0.0478488272639195,107.023739128204,1,0.0778201249395251,52.8864205935349,1,0.0444966813157817,85.9822260162772
10.9701,58.6529,0,9105,0,0,0.0716373849447399,121.785273971838,12,0.0382447510587288,89.8484030779608,12,0.043280724336867,137.11564702573,20,0.0372558539773182,92.0553300213232,1,0.0786522936286077,109.966539947154,1,0.0219330071739596,65.8307427631918,1,0.0430367476831483,128.574623405276,1,0.0547441712099594,144.856291811267
11.0381,58.647,0,9106,0,0,0.0638213488409473,95.5433681413734,12,0.0592834567635884,29.2366307827636,12,0.0444646997362238,55.9139531743521,20,0.0260464190317357,78.1317353178373,1,0.0717493868683275,44.2716610763894,1,0.0479818426975663,102.881616992765,1,0.0586558292518672,75.0938364640842,1,0.0501274978376157,-1.29105938759224
11.106,58.6411,0,9107,0,0,0.0580097207078416,72.4502741634109,12,0.0543963347028913,152.461162747514,12,0.033552734580162,18.8205371642416,20,0.0454455235482573,71.6121538877232,1,0.0865608482931218,22.9388169269434,1,0.039742004249938,40.6553185259864,1,0.0628676533212131,99.6434020244414,1,0.0236986079068431,86.0118555872047
11.174,58.6352,0,9108,0,0,0.0476332521280534,104.368438126394,12,0.0765641414127871,108.116865471659,12,0.090408048053036,53.0362630809069,20,0.0488675498295544,43.4408015688334,1,0.0608519739850141,-36.7650412115138,1,0.069051662363844,142.39132708591,1,0.0655032026662813,195.510355618288,1,0.0375261513615239,12.9849928579324
9.46964,58.8078,0,9109,0,0,0.0466519805800083,99.2635172984836,12,0.0353058511618378,159.492499685839,12,0.0707289625216937,76.3826967062381,20,0.0184751210986272,96.7684633780214,1,0.0742044349786691,122.537287367361,1,0.0641276837174795,87.9920562157368,1,0.0736556674527923,74.6317321954578,1,0.0511977988911427,145.917289261399
9.53808,58.8027,0,9110,0,0,0.0918001930399802,14.4412518551434,12,0.06955669604025,79.043792354975,12,0.0712436896540782,74.3251224377807,20,0.073599817779105,113.436685406783,1,0.0399325565453539,109.755874193917,1,0.0705849763015526,124.12096884962,1,0.0404866043894497,101.180167280267,1,0.0943731326335764,125.216417407623
9.6065,58.7975,0,9111,0,0,0.0488607642533243,104.831675050495,12,0.0514896988312126,80.5790302822503,12,0.0408263580561601,67.6761006408748,20,0.0499555561523141,116.975484932532,1,0.0508333348586955,91.5696802932971,1,0.0262203143066441,78.7790969105826,1,0.0314974059803076,100.578448092503,1,0.0270130565128702,154.25881635916
9.67489,58.7924,0,9112,0,0,0.0296337408145235,133.124222196048,12,0.0301812549232038,103.99638578241,12,0.0463398316411921,105.593397363624,20,0.0258898062605337,53.0904972557341,1,0.0317055766973771,132.513741044807,1,0.0486698522617357,96.7940793644365,1,0.0586515778111278,119.630287982493,1,0.110844404344699,106.966489096524
9.74327,58.7872,0,9113,0,0,0.065424145464877,134.228688287876,12,0.0435312213198523,113.766296539302,12,0.0343627069303426,94.985988445985,20,0.0372257679902861,146.794083970109,1,0.0479536299640614,136.362944976495,1,0.0924759548582056,51.738759254199,1,0.0370875161431165,107.552447514349,1,0.0902958982654629,46.9416362880122
9.81163,58.782,0,9114,0,0,0.0802496563388169,37.6175473393058,12,0.0575567405600476,113.340062569811,12,0.0378829292015301,80.156693752927,20,0.0321343100659528,108.679921065443,1,0.0601769675955722,137.128745155605,1,0.0443991832808245,71.9643290624488,1,0.0459548445506322,142.182410179805,1,0.0531968897337134,66.7558398950757
9.87997,58.7767,0,9115,0,0,0.0284904027699345,132.349277832517,12,0.0340512891756216,90.3757443321667,12,0.0216897125058785,36.0809086756796,20,0.131360912365393,163.828413332256,1,0.059384008404871,77.5685931160351,1,0.0379905291873108,111.709988623586,1,0.0425206953345393,74.6353771716388,1,0.0602517331827936,47.3743660295777
9.94828,58.7714,0,9116,0,0,0.0346613849733285,138.461129059524,12,0.043618740814957,77.12734805465,12,0.0562883412020443,109.258757896916,20,0.0374145677895808,79.0948225669197,1,0.0372405494181645,73.299935879084,1,0.0485968851334682,59.3618441686347,1,0.0326183752220901,106.154442846221,1,0.0344133299075998,92.3387156002523
10.0166,58.7661,0,9117,0,0,0.0301032810193156,85.3582442512299,12,0.0317120184307351,116.295011585106,12,0.0519752458921023,138.468781061559,20,0.0589660465687335,84.0862560279501,1,0.0546570276142564,43.3399405359661,1,0.0321335360907161,89.8331023819891,1,0.0895622258696704,90.2304652562256,1,0.0907210681250867,85.3595855476425
10.0849,58.7607,0,9118,0,0,0.0396228754519888,60.4769779546856,12,0.0500462066537632,96.5670600160752,12,0.0275942825733877,90.8625538065987,20,0.042582733413583,98.8283376070679,1,0.0359426706386729,101.034216703504,1,0.0451874583316488,89.5538270418429,1,0.0536923113489214,81.1553532142397,1,0.0616460227681368,87.7338906024368
10.1531,58.7553,0,9119,0,0,0.102997250952109,90.6996736367621,12,0.0559132157642966,164.663081060794,12,0.0596526451237812,30.9165646604279,20,0.0261476079243924,96.4760550321112,1,0.0763457269882545,59.7336580805344,1,0.0797248289399843,136.481092528997,1,0.0553208577136088,13.7507094733921,1,0.0584038344741851,57.2451415519759
10.2213,58.7498,0,9120,0,0,0.04310457427399,153.684908797459,12,0.0493937191200032,83.0596538249678,12,0.0221608956797898,98.2262763286704,20,0.022789061200235,124.64701861742,1,0.0350301755211466,99.7653605169386,1,0.040761573324585,36.3065825119738,1,0.117098470060992,81.8138062011776,1,0.0676010072921724,36.0274233612943
10.2895,58.7443,0,9121,0,0,0.0919659481718881,-11.9981034577682,12,0.0516855868014684,-44.540154720838,12,0.0732102083003682,85.3411535287382,20,0.076869838849786,57.6474016630033,1,0.0630373554257268,38.7796361797048,1,0.0868972026490508,136.230191661471,1,0.045540198639346,70.1430771519004,1,0.0365224294893834,45.7672718636859
10.3577,58.7388,0,9122,0,0,0.0324823930850302,75.86286873368,12,0.0186202339850583,119.183922480798,12,0.0683365496620959,54.096851949235,20,0.065586815016546,119.714214616783,1,0.0693061418843842,105.447436424084,1,0.0570990209907242,19.1217852150048,1,0.0541858981639717,75.9741822857093,1,0.0572368625654866,191.807812200964
10.4259,58.7333,0,9123,0,0,0.0396192496196646,133.613111944916,12,0.0486905882007614,86.8160068421277,12,0.0482893830456959,149.128569835967,20,0.0618944285696982,133.370659917899,1,0.1315045194433,146.074316167859,1,0.0446225999655435,139.45079302223,1,0.0530556680479354,103.767026036292,1,0.0448771160168351,-17.2203623487069
10.4941,58.7277,0,9124,0,0,0.0457075222361635,113.830720811927,12,0.024211110111579,132.539661794637,12,0.0475807466218086,190.528777009404,20,0.0344235952626361,126.448247428645,1,0.0404421292805939,150.199244782865,1,0.0483129149342612,96.4976970179358,1,0.0204615559210138,85.9418395958085,1,0.0439924843764542,103.330006867787
